"Date";"Type";"Dead";"Injured";"Location";"Details";"Perpetrator";"Conflict";"Month";"Year"
19;"Bombings";"2";"3";"Baghdad, Iraq";"Two bombings in Baghdad resulted in the deaths of a policeman and a member of Popular Mobilization Forces. Three other people were critically injured, and several vehicles were damaged.[142][143]";"Unknown";"Iraqi Civil War";"July";"2016"
19;"Kidnapping";"0";"5 kidnapped";"Sabah, Malaysia";"Five Malaysian citizens have been kidnapped by the Abu Sayyaf Filipino jihadist group, related to the Islamic State (EI) in waters of the Malaysian state of Sabah in northeast Borneo, the Philippine government said Tuesday.[citation needed]";"Abu Sayyaf";"Moro Conflict";"July";"2016"
19;"Suicide bombings";"0 (attackers killed)";"Unknown";"Diyala, Iraq";"Suicide bombings by 6 assailants were foiled with an unknown number of assailants killed.[144]";"Unknown";"Iraqi Civil War";"July";"2016"
19;"Shootings";"12 (+20)";"Unknown";"Mosul, Iraq";"12 protesting civilians were shot dead by Islamic State. In retaliation, Iraqi soldiers killed 20 Islamic State members.[145]";"Islamic State";"Iraqi Civil War";"July";"2016"
19;"Shooting";"3";"5";"Kyanyunda, Democratic Republic of Congo";"Two people died and five others were wounded after militiamen attacked a truck Kyanyunda.[146]";"Mai-Mai
(suspected)";"Kivu conflict";"July";"2016"
19;"Attack";"5";"0";"Balad, Somalia";"Al-Shabaab killed at least five soldiers serving with Somali National Army (SNA) in Balad city,30 km southwest of Mogadishu.[147]";"Al-Shabaab";"War in Somalia";"July";"2016"
19;"Execution";"1";"0";"Handarat, Syria";"A young Palestinian boy named Abdullah Issa was beheaded for allegedly being a member of Liwa al-Quds.[148][149]";"Harakat Nour al-Din al-Zenki";"Syrian Civil War";"July";"2016"
20;"Bombing";"1";"0";"Kiev, Ukraine";"The journalist Pavel Sheremet was killed when a bomb exploded under his car in the center of Kiev.[150]";"Unknown";"";"July";"2016"
20;"Execution";"33";"0";"Qayyarah, Iraq";"Islamic State militants executed 33 civilians near Qayyarah.[151]";"Islamic State";"Iraqi Civil War";"July";"2016"
20;"Shooting";"1";"2";"Baghdad, Iraq";"1 person was killed and 2 injured after a sniper attack at an army checkpoint.[152]";"Unknown";"Iraqi Civil War";"July";"2016"
20;"Attack";"Unknown";"Unknown";"Anbar, Iraq";"A terrorist attack was foiled by Buraq Popular Mobilization Forces members and border guards with an unknown number of casualties. Vehicles were destroyed.[153]";"Islamic State";"Iraqi Civil War";"July";"2016"
20;"Suicide bombing";"5 (+1)";"6";"Aden, Yemen";"Five people were killed and 6 injured after a suicide bombing targeting policemen.[154]";"Unknown";"Yemeni Civil War";"July";"2016"
21;"Bombings";"2";"10";"Baghdad, Iraq";"Two bombings in and around Baghdad resulted in two deaths and 10 injuries. Several vehicles were also damaged.[155][156]";"Unknown";"Iraqi Civil War";"July";"2016"
21;"Melee Attack";"1 (+3)";"0 (+2)";"Mitwaba, Democratic Republic of Congo";"Five Mai-Mai militiamen tried to attack a prison in Mitwaba. In the confrontation they beheaded a policeman and cut his body into pieces. The police subsequently killed three militiamen and wounded the remaining two, who were then arrested.[157]";"Mai-Mai";"Katanga insurgency";"July";"2016"
22;"Shooting";"2+";"2";"Lower Shabelle, Somalia";"Unknown militants opened fire on a passenger bus, killing at least 2 people.[158]";"Unknown";"War in Somalia";"July";"2016"
22;"Shooting";"3";"Unknown";"Diyarbakir, Turkey";"In the province of Diyarbakir Ergani in the operation organized members of the PKK organization, three policemen were killed and a policeman was injured. Security officers organized operation to an address that was used as a \"nest\" .One of the two wounded policemen entered the Ergani State Hospital fell despite the effort[159]";"PKK";"PKK rebellion";"July";"2016"
22;"Shooting";"9 (+1)";"36";"Munich, Germany";"2016 Munich shooting: A gunman opened fire on a shopping mall, killing nine before committing suicide. 36 people were wounded, four by gunfire. The shooter was a bullied man who was said to be obsessed with mass shootings. The massacre was conducted on the anniversary of the 2011 Norway attacks. The suspect was described as being a \"very nationalistic\" racist, with him boasting about similarities with Adolf Hitler.";"David Sonboly";"Terrorism in Germany";"July";"2016"
23;"Suicide bombing";"80+ (+2)";"260+";"Kabul, Afghanistan";"July 2016 Kabul bombing: Two suicide bombers targeted ethnic Hazaras at a rally in Kabul, killing over 80 people and wounding at least 230 more. Islamic State later claimed responsibility for the attack.[160][161]";"Islamic State[162]";"War in Afghanistan";"July";"2016"
23;"Bombing";"1";"4";"Baghdad, Iraq";"1 person was killed and 4 injured after an IED bombing on an army patrol.[163]";"Unknown";"Iraqi Civil War";"July";"2016"
23;"Bombing";"6";"8";"Sharqat Island, Iraq";"6 people were killed and 8 injured after a roadside bombing targeted civilians attempting to flee Islamic State.[164]";"Islamic State";"Iraqi Civil War";"July";"2016"
23;"Bombings";"3";"13";"Dawra and Diyala Bridge, Iraq";"Two IED bombings resulted in the deaths of 3 people and the injury of 13.[165]";"Unknown";"Iraqi Civil War";"July";"2016"
23;"Suicide bombings";"Unknown (+5+)";"Unknown (+9)";"Kirkuk, Iraq";"An Islamic State suicide bombing attack was foiled by Peshmerga, with at least 5 attackers being killed, 9 being injured, and a vehicle being destroyed.[166]";"Islamic State";"Iraqi Civil War";"July";"2016"
23;"Suicide bombings";"Unknown (dozens of assailants killed)";"Unknown";"al-Qayyarah, Iraq";"An Islamic State suicide bombing attack was foiled by the Nineveh Operations with dozens of assailants being killed.[167]";"Islamic State";"Iraqi Civil War";"July";"2016"
24;"Suicide bombing and other bombings";"26+ (+1)";"50+";"Baghdad, Iraq";"A suicide bombing in the Shiite neighborhood of Kadhimiya in Baghdad left at least 21 people dead.[168] More bombings left 5 people dead and 15 wounded. Islamic State claimed responsibility for the first attack, and is suspected in the others.[169][170]";"Islamic State";"Iraqi Civil War";"July";"2016"
24;"Bombing";"1";"2";"Rashed, Iraq";"An IED bombing killed 1 person and injured 2, targeting families fleeing from Islamic State.[171]";"Islamic State";"Iraqi Civil War";"July";"2016"
24;"Execution";"3";"0";"Rashad, Iraq";"Islamic State burned 3 family members to death, including a 2-year-old-girl, for trying to escape ISIS-held territory.[172]";"Islamic State";"Iraqi Civil War";"July";"2016"
24;"Shooting";"1";"0";"Arish, Egypt";"An Arish police captain was killed in a targeted assassination. Islamic State claimed responsibility.[173]";"Islamic State";"Sinai insurgency";"July";"2016"
24;"Suicide bombing";"0 (+1)";"15";"Ansbach, Germany";"2016 Ansbach bombing: A 27-year-old Syrian refugee detonated a bomb at a wine bar in Ansbach, killing only himself, but wounding 15 civilians. He had previously been denied entry to a nearby music festival. Authorities found a recorded video message on the attacker's phone, pledging his allegiance the Islamic State.[174]";"Islamic State";"Wave of Terror in Europe";"July";"2016"
24;"Melee attack";"1";"2 (+1)";"Reutlingen, Germany";"A Syrian asylum seeker armed with a döner knife attacked a co-worker and bystanders in Reutlingen, Germany, killing the coworker, a pregnant Polish woman, and wounding two other people in the forearm and head, before being subdued by a civilian who hit him with a car and arrested by police.[2]";"Lone Wolf";"Wave of Terror in Europe";"July";"2016"
25;"Land Mine";"3";"0";"Mardin Province, Turkey";"Three policemen were killed in a PKK roadside bomb attack in Turkey's southeastern Mardin Province.[175]";"PKK";"Kurdish–Turkish conflict";"July";"2016"
25;"Suicide bombing";"17+ (+1)";"25";"Al Khalis, Iraq";"A suicide car bombing at a checkpoint in central Iraq killed at least 17 people.[176][177]";"Islamic State (suspected)";"Iraqi Civil War";"July";"2016"
25;"Bombings";"5";"17";"Al-Amin, Iraq";"An IED bombing at a market in the eastern Baghdad suburb of Al-Amin al-Thaniyah left 2 people dead and 7 injured.[178] Another IED bombing killed 1 and injured 4, and another killed 2 and injured 6.[179][180]";"Unknown";"Iraqi Civil War";"July";"2016"
25;"Shelling";"30";"Unknown";"Juhalh, Iraq";"An Islamic State mortar attack resulted in 30 casualties.[181]";"Islamic State";"Iraqi Civil War";"July";"2016"
25;"Execution";"23";"0";"Mosul, Iraq";"Islamic State executed 23 people for allegedly working with Iraqi forces.[182]";"Islamic State";"Iraqi Civil War";"July";"2016"
25;"Shooting";"0";"Unknown";"Niassa Province, Mozambique";"A RENAMO Gunmen from Mozambique’s opposition party Renamo on morning attacked a health centre and a police station in the administrative post of Muapula in the northern province of Niassa. The armed men stole medicines and surgical equipment from the health centre. No casualties have been reported.[183]";"RENAMO";"RENAMO insurgency";"July";"2016"
25;"Shooting";"0";"2";"Barue, Mozambique";"Two truck drivers received minor injuries over the weekend when a convoy driving along the EN7 highway was ambushed by gunmen from the opposition party Renamo.[184]";"RENAMO";"RENAMO insurgency";"July";"2016"
26;"Suicide bombing";"13+ (+2)";"5";"Mogadishu, Somalia";"At least thirteen people were killed, and five injured, when two suicide car bombs exploded near an African Union base in the Somali capital of Mogadishu. Al-Shabaab claimed responsibility for the attack.[185][186]";"Al-Shabaab";"War in Somalia";"July";"2016"
26;"Land Mine";"1";"2";"Van, Turkey";"A truck bomb exploded when passing on a landmine in the eastern city of Van, killing one person and injuring two more.[187]";"PKK";"Kurdish–Turkish conflict";"July";"2016"
26;"Rocket attack";"1";"1";"Diyarbakir, Turkey";"One soldier was killed and another injured in a rocket attack on a military checkpoint near the Silvan Dam.[187]";"PKK";"Kurdish–Turkish conflict";"July";"2016"
26;"Melee Attack, hostage-taking";"1 (+2)";"3";"Saint-Étienne-du-Rouvray, France";"2016 Normandy church attack: Two assailants killed a priest and seriously wounded a woman in a church in Saint-Étienne-du-Rouvray. The two assailants were killed by French Special Forces. Islamic State claimed responsibility for the attack.[188][189]";"Islamic State";"Wave of Terror in Europe";"July";"2016"
26;"Bombings";"2";"9";"Baghdad, Iraq";"Multiple bombings in Baghdad left 2 people dead and 9 wounded.[190][191][192]";"Unknown";"Iraqi Civil War";"July";"2016"
26;"Bombing";"Unknown";"Unknown";"Baghdad, Iraq";"A bombing at the headquarters of Popular Mobilization Forces left an unknown number of casualties.[193]";"Unknown";"Iraqi Civil War";"July";"2016"
26;"Bombing";"5";"Unknown";"Sharqat, Iraq";"A family of 5 people was killed in a path-side explosion.[194]";"Islamic State";"Iraqi Civil War";"July";"2016"
27;"Suicide bombing";"57+ (+2)";"171+";"Qamishli Syria";"27 July 2016 Qamishli bombings: A terrorist detonated his van packed with explosives at a checkpoint in the Kurdish city of Qamishli. At least 48 were killed and 140 were wounded[195][196][197]";"Islamic State";"Syrian Civil War";"July";"2016"
27;"Suicide bombing, other attacks";"18 (+1)";"37+";"Baghdad, Iraq";"A suicide bomber detonated his explosives at a checkpoint in a Shiite neighborhood in Baghdad killing 6 people and wounding at least 15.[198] Other attacks in and around Baghdad killed a further 12 and injured 23 people.[199]";"Islamic State (suspected)";"Iraqi Civil War";"July";"2016"
27;"Attacks";"12+ (+4)";"24+";"Baghdad, Iraq";"Another series of attacks in Baghdad left at least 12 people dead and at least 24 injured.[200][201][202] 4 attackers were also killed in the attacks.[203][204][205]";"Islamic State (suspected)";"Iraqi Civil War";"July";"2016"
27;"Attacks";"3";"4";"Anbar, Iraq";"Two separate attacks in Anbar left 3 people dead and at least 4 wounded, including a military commander.[206][207]";"Unknown";"Iraqi Civil War";"July";"2016"
27;"Execution";"25";"Unknown";"Fallujah, Iraq";"Islamic State executed 25 people in the teacher's institute during their occupation of Fallujah.[208]";"Islamic State";"Iraqi Civil War";"July";"2016"
27;"Land Mine";"3";"0";"Siirt, Turkey";"A military vehicle exploded when passing on a landmine in the eastern district of Siirt, killing two soldiers and injuring two more.[209]";"PKK";"Kurdish–Turkish conflict";"July";"2016"
27;"Bombing";"7";"18";"Marib, Yemen";"A bomb detonated in a market selling qat in Marib killing 7 and injuring 18.[210]";"Unknown";"Yemeni Civil War";"July";"2016"
28;"Execution";"14";"Unknown";"Mosul, Iraq";"Islamic State executed 14 civilians who were attempting to flee the city.[211]";"Islamic State";"Iraqi Civil War";"July";"2016"
28;"Bombing, Mortar Attack, Suicide bombing";"9+ (+1)";"19+";"Baghdad, Iraq";"At least 9 people were killed and at least 19 were wounded in several incidents. In the first, an IED bombing in northern Baghdad killed two people and injured eleven others.[212] In the second, an IED bombing in the al-Amel neighborhood in southwest Baghdad killed one person and injured eight others.[213] In the third, a refugee camp in Baghdad was shelled with mortars killing 5 people. Lastly, a suicide bomber killed a police officer named Shafi Alwataifi who prevented him from entering a crowded market by embracing him.[214][215]";"Unknown";"Iraqi Civil War";"July";"2016"
28;"Execution";"1";"0";"Hawija, Iraq";"Islamic State executed a person for allegedly working with Iraqi forces.[216]";"Islamic State";"Iraqi Civil War";"July";"2016"
28;"Shooting";"2 (+1)";"4";"Commune of Gisozi, Burundi";"Two patrons were killed in a shooting in a pub.Four people were injured in the attack.One of the attackers were killed[217]";"Unknown";"Burundian unrest";"July";"2016"
29;"Shooting";"0";"1";"Nyamilima, Democratic Republic of Congo";"Mai-Mai attack an army positions in Nyamilima (North Kivu). An old women was wounded.[218]";"Mai-Mai";"Kivu conflict";"July";"2016"
29;"Execution";"24";"0";"Manbij, Syria";"Islamic State executed 24 civilians in a village near Manbij.[219]";"Islamic State";"Syrian Civil War";"July";"2016"
29;"Shooting";"5";"8";"Çukurca, Turkey";"Five soldiers were killed, and 8 were injured in a PKK attack in Çukurca.[220]";"PKK";"Kurdish–Turkish conflict";"July";"2016"
29;"Kidnapping";"0";"1 kidnapping";"Santa Rosa del Aguaray, Paraguay";"A 17-year Mennonite guerrillas kidnapped by Paraguayan People's Army (EPP), read a statement sent today by the armed group that he founded the kidnapping by \"the violation of revolutionary laws prohibiting deforestation.\"[221]";"Paraguayan People's Army";"Paraguayan People's Army insurgency";"July";"2016"
29;"Attack";"3";"4";"Al Qoseama, Egypt";"An police patrol was attacked by Islamic State members.[222]";"Islamic State";"Sinai insurgency";"July";"2016"
29;"Attack";"9";"14";"Cabinda Province, Angola";"Front for the Liberation of the Enclave of Cabinda (FLEC) reportedly killed nine Angolan soldiers and wounded 14 others in recent clashes in the oil-rich Cabinda Province. (Reuters)";"Front for the Liberation of the Enclave of Cabinda";"Cabinda War";"July";"2016"
30;"Bombing";"2";"8";"Baghdad, Iraq";"A bomb killed 2 and injured 8, in a popular market in the south of Baghdad.[223]";"Unknown";"Iraqi Civil War";"July";"2016"
30;"Shooting";"Unknown";"Unknown";"Mopeia, Mozambique";"A group of 20 armed men invaded the village of the headquarters of the Renamo Mopeia province of Zambezia, in central Mozambique district and occupied the police headquarters for an hour, normalcy returned after the departure of men (RENAMO), after a 45-minute shootout with police.[224]";"RENAMO";"RENAMO insurgency";"July";"2016"
30;"Bombing";"1";"8";"Larkana, Pakistan";"A roadside bomb exploded by a vehicle carrying paramilitary rangers killing one and wounding eight.[225]";"Jamaat-ul-Ahrar";"War in Waziristan";"July";"2016"
31;"Shooting";"Unknown";"unknown";"Maiaca, Mozambique";"Renamo gunmen overran Sunday Maiaca city in the province of Niassa, northern Mozambique, and attacked the health center, police facilities and the administrator's house, local sources cited by Radio Mozambique.[226]";"RENAMO";"RENAMO insurgency";"July";"2016"
31;"Suicide bombing, Shooting";"6 (+7)";"15";"Mogadishu, Somalia";"Two suicide car bombs targeted the Somalia's Criminal Investigative Police Division headquarters killing five civilians and one police officer. Five gunmen then attempted to storm the building but were killed by security forces.[227][228][229]";"Al-Shabaab";"War in Somalia";"July";"2016"
31;"Shooting, Suicide bombing";"5 (+4)";"8";"Kirkuk, Iraq";"Four gunmen stormed into an oil station of the North Oil Company, situated some 20 kilometers from western Kirkuk. Firing indiscriminately, the gunmen injured two guards and killed four employees who were stationed in the control room. The gunmen then escaped to another oil station 25 kilometers north of the first one where three of then set off their suicide vests. The fourth was killed in a shootout with security forces. One person was killed and 6 were injured at the second oil station.[230][231][232]";"Islamic State";"Iraqi Civil War";"July";"2016"
31;"Bombing, Shooting";"11+";"12";"Baghdad, Iraq";"1. An IED exploded near a lake at Suteih village in Madain district in southern Baghdad, killing two persons and wounding three others.[233]2. A family of 7 was gunned down by unknown militants who stormed the family's home.[234]3. An IED bombing in northern Baghdad killed at least 2 and injured 9 others.[235]";"Unknown";"Iraqi Civil War";"July";"2016"
31;"Suicide bombing";"2 (+1)";"5";"Anbar Province, Iraq";"A suicide car bomb targeted the headquarters of border police in Anbar Province killing two and injuring five.[236]";"Unknown";"Iraqi Civil War";"July";"2016"
31;"Shootings";"Unknown (+18)";"Unknown";"Punjab, Pakistan";"Police were able to stop terrorists from killing civilians, and they were attacked instead with an unknown number of casualties. Seven militants were killed.[237] 11 more militants were killed at a different time.[citation needed]";"Taliban (suspected)";"War in North-West Pakistan";"July";"2016"
31;"Shootings";"3";"77 (+3)";"Yerevan, Armenia";"2016 Yerevan hostage crisis: About 20 gunmen took control of a police station, killing two officers. 77 people were injured and 100 others were arrested. 3 gunmen were also injured. Hostages were taken. The gunmen surrendered on July 31, two weeks after seizing the police station.[238]";"Daredevils of Sassoun";"Nagorno-Karabakh conflict";"July";"2016"
31;"Shooting";"1";"0";"Timbuktu, Mali";"A captain of the Malian army was shot dead by four AQIM gunmen in Timbuktu in northern Mali.[239]";"AQIM";"Northern Mali Conflict";"July";"2016"
